Date : 2026-02-11 15:02:20
Directory : /home/liush/projects/serverlessAIAgents/apps
Total : 411 files,  75177 codes, 13261 comments, 11428 blanks, all 99866 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/tools/__init__.py                                                                  | Python             |         10 |          4 |          5 |         19 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/tools/junit_runner.py                                                              | Python             |        226 |         57 |         53 |        336 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/verify_implementation.py                                                           | Python             |        117 |         24 |         49 |        190 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/workflow/__init__.py                                                               | Python             |         24 |          2 |          3 |         29 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/workflow/artifacts.py                                                              | Python             |         90 |         23 |         18 |        131 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/workflow/models.py                                                                 | Python             |        100 |         21 |         47 |        168 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/.github/workflows/ci.yml                                                         | YAML               |         66 |         50 |         10 |        126 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/AGENTS.md                                                                        | Markdown           |          7 |          0 |          5 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/CHANGELOG_v2.0.md                                                                | Markdown           |        199 |          0 |         54 |        253 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/CHANGELOG_v3.0.md                                                                | Markdown           |        220 |          0 |         62 |        282 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/Dockerfile                                                                       | Docker             |         27 |         33 |         18 |         78 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/README.md                                                                        | Markdown           |        353 |          0 |        109 |        462 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/__init__.py                                                                      | Python             |          4 |         21 |          6 |         31 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agent.yaml                                                                       | YAML               |        313 |          9 |         16 |        338 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/__init__.py                                                               | Python             |         18 |          5 |          4 |         27 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/agent_definitions.yaml                                                    | YAML               |        128 |         15 |         12 |        155 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/clarification_agent.py                                                    | Python             |        315 |         30 |         18 |        363 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/cognitive_gate_agent.py                                                   | Python             |        225 |        124 |         17 |        366 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/dao_agent.py                                                              | Python             |        640 |         85 |         31 |        756 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/fa_agent.py                                                               | Python             |        544 |         78 |         22 |        644 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/gatekeeper_agent.py                                                       | Python             |        202 |         53 |         31 |        286 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/qi_agent.py                                                               | Python             |        155 |        120 |         28 |        303 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/rag_config_helper.py                                                      | Python             |         53 |         47 |         21 |        121 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/review_agent.py                                                           | Python             |        246 |         39 |         25 |        310 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/agents/shu_agent.py                                                              | Python             |        502 |        129 |         35 |        666 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/alembic.ini                                                                      | Ini                |        125 |          0 |         28 |        153 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/api.py                                                                           | Python             |         59 |         31 |         22 |        112 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/config/__init__.py                                                               | Python             |         71 |         44 |         39 |        154 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/config/decision_weights.yaml                                                     | YAML               |        190 |         35 |         29 |        254 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/config/human_review_policy.yaml                                                  | YAML               |          7 |          3 |          4 |         14 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/db/init/01_schema.sql                                                            | MS SQL             |         75 |         25 |         23 |        123 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/design/decision-agent-spec.md                                                    | Markdown           |        863 |          0 |        127 |        990 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/design/decision-input-ui.tsx                                                     | TypeScript JSX     |        284 |         14 |         23 |        321 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/design/decision-processing-ui.tsx                                                | TypeScript JSX     |        216 |          9 |         18 |        243 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/design/decision-report-ui.tsx                                                    | TypeScript JSX     |        313 |         10 |         27 |        350 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/docker-compose.dev.yml                                                           | YAML               |         33 |         37 |          4 |         74 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/docker-compose.yml                                                               | YAML               |        107 |         48 |          8 |        163 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/docs/SCORING_SYSTEM.md                                                           | Markdown           |        289 |          0 |         75 |        364 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/engine.py                                                                        | Python             |        126 |        121 |         30 |        277 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/flow_config.py                                                                   | Python             |         22 |         22 |         14 |         58 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/Dockerfile                                                              | Docker             |         25 |         35 |         18 |         78 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/eslint.config.js                                                        | JavaScript         |         61 |         15 |         12 |         88 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/index.html                                                              | HTML               |         13 |          0 |          2 |         15 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/nginx/nginx.conf                                                        | Properties         |         82 |         45 |         28 |        155 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/package-lock.json                                                       | JSON               |      5,316 |          0 |          1 |      5,317 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/package.json                                                            | JSON               |         41 |          0 |          1 |         42 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/postcss.config.js                                                       | JavaScript         |          6 |          0 |          2 |          8 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/public/favicon.svg                                                      | XML                |          3 |          0 |          2 |          5 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/App.tsx                                                             | TypeScript JSX     |        108 |         24 |         19 |        151 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/__tests__/api/client.test.ts                                        | TypeScript         |        137 |         17 |         32 |        186 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/__tests__/setup.ts                                                  | TypeScript         |         33 |         15 |         13 |         61 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/__tests__/store/useDecisionStore.test.ts                            | TypeScript         |        104 |          8 |         23 |        135 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/api/client.ts                                                       | TypeScript         |        347 |        137 |         67 |        551 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/DecisionInputPage.tsx                                    | TypeScript JSX     |        416 |         35 |         35 |        486 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/HankoSeal.tsx                                            | TypeScript JSX     |        224 |         45 |         20 |        289 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/HistoryPage.tsx                                          | TypeScript JSX     |        276 |         27 |         27 |        330 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/KnowledgePage.tsx                                        | TypeScript JSX     |        191 |         18 |         16 |        225 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/LoginPage.tsx                                            | TypeScript JSX     |        188 |         20 |         18 |        226 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/ProcessingPage.tsx                                       | TypeScript JSX     |        345 |         41 |         34 |        420 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/ReportPage.tsx                                           | TypeScript JSX     |      1,578 |         99 |        114 |      1,791 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/components/SettingsModal.tsx                                        | TypeScript JSX     |        211 |         24 |         21 |        256 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/hooks/useDecisionStream.ts                                          | TypeScript         |        522 |         77 |         55 |        654 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/index.css                                                           | PostCSS            |          3 |          0 |          2 |          5 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/main.tsx                                                            | TypeScript JSX     |          9 |          3 |          4 |         16 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/store/useAuthStore.ts                                               | TypeScript         |        136 |         23 |         17 |        176 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/store/useDecisionStore.ts                                           | TypeScript         |        161 |         37 |         35 |        233 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/types/index.ts                                                      | TypeScript         |        360 |         71 |         55 |        486 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/src/vite-env.d.ts                                                       | TypeScript         |          6 |          8 |          4 |         18 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tailwind.config.js                                                      | JavaScript         |          7 |          1 |          2 |         10 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/helpers/assertions.ts                                         | TypeScript         |         31 |          0 |          7 |         38 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/helpers/mocks.ts                                              | TypeScript         |        564 |          0 |         76 |        640 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/history.spec.ts                                               | TypeScript         |         30 |          0 |         14 |         44 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/knowledge.spec.ts                                             | TypeScript         |         45 |          0 |         18 |         63 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/processing.spec.ts                                            | TypeScript         |        131 |          0 |         24 |        155 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/report.spec.ts                                                | TypeScript         |        128 |          0 |         22 |        150 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/settings.spec.ts                                              | TypeScript         |         32 |          0 |         14 |         46 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tests/e2e/smoke-login.spec.ts                                           | TypeScript         |         29 |          0 |         11 |         40 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tsconfig.json                                                           | JSON with Comments |         24 |          0 |          2 |         26 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/tsconfig.node.json                                                      | JSON               |         11 |          0 |          2 |         13 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/frontend/vite.config.ts                                                          | TypeScript         |         53 |         21 |          4 |         78 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/knowledge/case_studies/README.md                                                 | Markdown           |         15 |          0 |          7 |         22 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/knowledge/compliance/README.md                                                   | Markdown           |         16 |          0 |          7 |         23 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/knowledge/industry_practices/README.md                                           | Markdown           |         15 |          0 |          7 |         22 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/knowledge/tech_docs/README.md                                                    | Markdown           |         15 |          0 |          7 |         22 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/main.py                                                                          | Python             |        116 |         31 |         30 |        177 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/migrations/env.py                                                                | Python             |         43 |         45 |         18 |        106 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/migrations/versions/20260118_0001_initial_schema.py                              | Python             |         90 |         23 |         15 |        128 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/migrations/versions/20260202_1842_8bf2ccdc3fc1_add_progressive_save_fields.py    | Python             |         31 |         18 |         10 |         59 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/migrations/versions/20260210_2100_add_report_case_id_and_human_review_records.py | Python             |         20 |         32 |         10 |         62 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/__init__.py                                                              | Python             |         28 |         46 |         18 |         92 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/cognitive_gate.md                                                        | Markdown           |         59 |          0 |         17 |         76 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/common_system.md                                                         | Markdown           |         21 |          0 |         10 |         31 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/dao.md                                                                   | Markdown           |         62 |          0 |         22 |         84 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/fa.md                                                                    | Markdown           |         91 |          0 |         21 |        112 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/qi.md                                                                    | Markdown           |        102 |          0 |         20 |        122 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/review.md                                                                | Markdown           |        101 |          0 |         23 |        124 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/prompts/shu.md                                                                   | Markdown           |         87 |          0 |         20 |        107 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/repositories/__init__.py                                                         | Python             |         22 |          5 |          5 |         32 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/repositories/database.py                                                         | Python             |         86 |         37 |         31 |        154 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/repositories/decision_repository.py                                              | Python             |        243 |         58 |         32 |        333 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/repositories/models.py                                                           | Python             |         78 |         35 |         27 |        140 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/__init__.py                                                              | Python             |         26 |         12 |          5 |         43 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/auth.py                                                                  | Python             |        110 |         33 |         41 |        184 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/config.py                                                                | Python             |        260 |         77 |         87 |        424 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/decision.py                                                              | Python             |        601 |        122 |        109 |        832 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/human_review.py                                                          | Python             |        397 |         55 |         52 |        504 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/knowledge.py                                                             | Python             |         92 |         48 |         40 |        180 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/product_launch.py                                                        | Python             |         97 |         42 |         33 |        172 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/report.py                                                                | Python             |        223 |         65 |         60 |        348 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/routers/workflow.py                                                              | Python             |         63 |         38 |         29 |        130 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/schemas/__init__.py                                                              | Python             |         70 |          8 |          5 |         83 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/schemas/agent_schemas.py                                                         | Python             |        416 |        148 |        192 |        756 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/schemas/contract_schemas.py                                                      | Python             |         70 |         40 |         32 |        142 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/schemas/input_schemas.py                                                         | Python             |        109 |         18 |         23 |        150 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/schemas/output_schemas.py                                                        | Python             |        255 |         71 |         45 |        371 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/agent_registry.py                                                       | Python             |        162 |        167 |         45 |        374 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/decision_contract_builder.py                                            | Python             |        103 |         54 |         24 |        181 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/decision_report_builder.py                                              | Python             |         88 |         55 |         24 |        167 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/deep_agent_adapter.py                                                   | Python             |        194 |        135 |         24 |        353 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/human_review_policy.py                                                  | Python             |         48 |          9 |         17 |         74 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/intelligence_service.py                                                 | Python             |        217 |         89 |         62 |        368 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/pdf_generator.py                                                        | Python             |        958 |         76 |         73 |      1,107 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/report_generator.py                                                     | Python             |        112 |         74 |         23 |        209 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/rich_report_builder.py                                                  | Python             |        106 |        246 |         28 |        380 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/scoring_engine.py                                                       | Python             |        165 |         76 |         52 |        293 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/services/ui_components.py                                                        | Python             |        277 |         64 |         71 |        412 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/clarification/SKILL.md                                                    | Markdown           |        213 |          0 |         28 |        241 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/dao/SKILL.md                                                              | Markdown           |        306 |          0 |         40 |        346 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/fa/SKILL.md                                                               | Markdown           |        301 |          0 |         39 |        340 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/gatekeeper/SKILL.md                                                       | Markdown           |         97 |          0 |         11 |        108 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/qi/SKILL.md                                                               | Markdown           |        181 |          0 |         19 |        200 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/review/SKILL.md                                                           | Markdown           |        187 |          0 |         26 |        213 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/shu/SKILL.md                                                              | Markdown           |        325 |          0 |         31 |        356 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/skills/utils/SKILL.md                                                            | Markdown           |        244 |          0 |         55 |        299 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/startup.py                                                                       | Python             |         31 |         25 |         15 |         71 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/__init__.py                                                                | Python             |          0 |          0 |          1 |          1 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/integration/__init__.py                                                    | Python             |          0 |          0 |          1 |          1 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/__init__.py                                                           | Python             |          0 |          0 |          1 |          1 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_clarification_agent.py                                           | Python             |         97 |         21 |         31 |        149 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_cognitive_gate_agent.py                                          | Python             |        127 |         23 |         38 |        188 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_dao_agent.py                                                     | Python             |        156 |         31 |         54 |        241 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_fa_agent.py                                                      | Python             |        129 |         22 |         34 |        185 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_gatekeeper_agent.py                                              | Python             |        119 |         26 |         32 |        177 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_human_review_router.py                                           | Python             |        108 |          5 |         19 |        132 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_qi_agent.py                                                      | Python             |        151 |         23 |         34 |        208 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_report_persistence.py                                            | Python             |         46 |          0 |         11 |         57 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_review_agent.py                                                  | Python             |        278 |         29 |         46 |        353 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_scoring_engine.py                                                | Python             |        206 |         23 |         48 |        277 |
| /home/liush/projects/serverlessAIAgents/apps/decision_governance_engine/tests/unit/test_shu_agent.py                                                     | Python             |        152 |         23 |         33 |        208 |
| /home/liush/projects/serverlessAIAgents/apps/design_skills_engine/README.md                                                                              | Markdown           |        321 |          0 |         94 |        415 |
| /home/liush/projects/serverlessAIAgents/apps/design_skills_engine/__init__.py                                                                            | Python             |          2 |         17 |          4 |         23 |
| /home/liush/projects/serverlessAIAgents/apps/design_skills_engine/docker-compose.cpu.yml                                                                 | YAML               |         12 |         12 |          2 |         26 |
| /home/liush/projects/serverlessAIAgents/apps/design_skills_engine/docker-compose.yml                                                                     | YAML               |         30 |         26 |          4 |         60 |
| /home/liush/projects/serverlessAIAgents/apps/design_skills_engine/scripts/setup_comfyui.sh                                                               | Shell Script       |         27 |         19 |         10 |         56 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/.github/workflows/ci.yml                                                                         | YAML               |         54 |         46 |          9 |        109 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/AGENTS.md                                                                                        | Markdown           |          7 |          0 |          5 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/DESIGN.md                                                                                        | Markdown           |      1,859 |          0 |        446 |      2,305 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/Dockerfile                                                                                       | Docker             |         25 |         20 |         16 |         61 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/README.md                                                                                        | Markdown           |        346 |          0 |        110 |        456 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/__init__.py                                                                                      | Python             |          2 |         18 |          4 |         24 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/__init__.py                                                                              | Python             |          2 |          1 |          4 |          7 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/agents/__init__.py                                                                       | Python             |         54 |         14 |          4 |         72 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/agents/analytics_agent.py                                                                | Python             |        637 |        140 |        113 |        890 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/agents/enhanced_faq_agent.py                                                             | Python             |        330 |         93 |         89 |        512 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/agents/external_kb_agent.py                                                              | Python             |        148 |         42 |         50 |        240 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/agents/internal_kb_agent.py                                                              | Python             |        351 |        152 |         91 |        594 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/agents/maintenance_agent.py                                                              | Python             |        393 |        101 |        103 |        597 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/security/__init__.py                                                                     | Python             |         40 |         11 |          4 |         55 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/security/appi_compliance.py                                                              | Python             |        329 |        172 |         83 |        584 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/security/audit_logger.py                                                                 | Python             |        365 |        165 |         71 |        601 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/security/permission_config.py                                                            | Python             |        265 |        129 |         47 |        441 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/services/__init__.py                                                                     | Python             |         66 |         16 |          6 |         88 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/services/citation_service.py                                                             | Python             |        251 |        137 |         68 |        456 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/services/coverage_dashboard.py                                                           | Python             |        309 |        142 |         80 |        531 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/services/faq_service.py                                                                  | Python             |        356 |         67 |         76 |        499 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/services/feedback_service.py                                                             | Python             |        276 |        176 |         71 |        523 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/backend/services/glossary_service.py                                                             | Python             |        255 |        166 |         60 |        481 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/frontend/index.html                                                                              | HTML               |         11 |          0 |          1 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/frontend/src/components/ChatWindow.tsx                                                           | TypeScript JSX     |         61 |          0 |          7 |         68 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/main.py                                                                                          | Python             |        273 |         73 |         71 |        417 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/main_enhanced.py                                                                                 | Python             |        456 |         48 |         62 |        566 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/tests/__init__.py                                                                                | Python             |          0 |          8 |          1 |          9 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/tests/data/analytics_test_cases.yaml                                                             | YAML               |        247 |         38 |         24 |        309 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/tests/data/expected_answers.json                                                                 | JSON               |        134 |          0 |          7 |        141 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/tests/data/internal_faq_test_cases.yaml                                                          | YAML               |        228 |         41 |         27 |        296 |
| /home/liush/projects/serverlessAIAgents/apps/faq_system/tests/data/maintenance_test_cases.yaml                                                           | YAML               |        229 |         42 |         24 |        295 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/AGENTS.md                                                                              | Markdown           |          7 |          0 |          5 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/DESIGN.md                                                                              | Markdown           |        613 |          0 |         95 |        708 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/README.md                                                                              | Markdown           |        154 |          0 |         55 |        209 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/app_config.json                                                                        | JSON               |          5 |          0 |          1 |          6 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/__init__.py                                                                    | Python             |          1 |          1 |          3 |          5 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/__init__.py                                                             | Python             |         42 |          8 |          5 |         55 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/analyzer_agent.py                                                       | Python             |        316 |         79 |         49 |        444 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/collector_agent.py                                                      | Python             |        312 |         50 |         42 |        404 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/evidence_ledger_agent.py                                                | Python             |         87 |         48 |         29 |        164 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/notifier_agent.py                                                       | Python             |        135 |         99 |         38 |        272 |
